Model,p,N_train,N_test,rf_win_prop,n_pairs,Method,mean_mse,sd_mse,skew_mse,kurt_mse,n_reps
F,6,30,30,0.552,1000,rf,1.25956854845169,0.343445310954302,0.535898069018624,0.278388021929274,1000
F,6,50,50,0.385,1000,reg,1.17546215485996,0.261898513977144,0.579881066826061,0.421778223655403,1000
F,6,50,50,0.385,1000,rf,1.21632336912964,0.254599488552415,0.486259708126692,0.431501264178893,1000
F,6,100,100,0.147,1000,reg,1.07085154465938,0.163278831492467,0.461604995780322,0.312567305719329,1000
F,6,100,100,0.147,1000,rf,1.15708742537911,0.17501765836071,0.454243887885034,0.33831310059592,1000
F,6,500,500,0,1000,reg,1.01549782883541,0.0673203157356408,0.128892746618301,0.0673574175293403,1000
F,6,500,500,0,1000,rf,1.09228796308069,0.074215826804218,0.237772723204805,0.11178652523731,1000
F,6,1000,1000,0,1000,reg,1.00821012271447,0.0452646795737788,0.0272483361065324,-0.014483338748752,1000
F,6,1000,1000,0,1000,rf,1.07393103628843,0.0487023457875436,0.0734081892628563,0.092391477451923,1000
F,6,10000,10000,0,1000,reg,1.00106773897373,0.0138988791161061,-0.207703338850148,0.155422808295298,1000
F,6,10000,10000,0,1000,rf,1.04276388863371,0.0145430164987253,-0.161194810723134,0.14966743096704,1000
F,12,15,15,0.963,1000,reg,12.5492024874262,25.054473683887,7.61849299829961,73.7290960341487,1000
F,12,15,15,0.963,1000,rf,1.50190884052018,0.545862410032599,0.773926220398491,0.982652725046163,1000
F,12,30,30,0.736,1000,reg,1.84260172637129,0.67889263162134,1.30945665733056,3.06679741179199,1000
F,12,30,30,0.736,1000,rf,1.42873493709278,0.369674020062396,0.527156011154549,0.187876217984701,1000
F,12,50,50,0.499,1000,reg,1.37105090889766,0.339636313811389,0.978281158554117,2.32570163562448,1000
F,12,50,50,0.499,1000,rf,1.34208464674975,0.287496888492736,0.399875904342284,-0.0822285743011904,1000
F,12,100,100,0.161,1000,reg,1.14839673311648,0.175219372615208,0.398607804806001,0.232114494011632,1000
F,12,100,100,0.161,1000,rf,1.27193203704919,0.188031195704124,0.362164791905778,0.0889875624317567,1000
F,12,500,500,0,1000,reg,1.02725533209107,0.066239670511489,0.178912704962129,0.221189377390155,1000
F,12,500,500,0,1000,rf,1.15727009133507,0.0750171597949985,0.191586814127037,0.140362482094307,1000
F,12,1000,1000,0,1000,reg,1.01450235233212,0.043378368884944,0.013333837456582,-0.226494825143351,1000
F,12,1000,1000,0,1000,rf,1.12957874194586,0.0486231280049113,0.000385585026212042,-0.249181817637879,1000
F,12,10000,10000,0,1000,reg,1.0016146467729,0.0140839411912539,0.0866127369296688,-0.157612372167548,1000
F,12,10000,10000,0,1000,rf,1.06884707572801,0.015453344899252,-0.00566591109912954,0.00935225812772478,1000
F,24,30,30,0.984,1000,reg,6.84672178990704,5.27823118503097,2.90463851601053,12.3429713537976,1000
F,24,30,30,0.984,1000,rf,1.84469500690673,0.500398479990803,0.633514364817797,0.511222097399323,1000
F,24,50,50,0.692,1000,reg,2.03661354528988,0.579639994956495,1.04861027453657,1.92199482600695,1000
F,24,50,50,0.692,1000,rf,1.72355717313621,0.34927085220243,0.375292165780775,-0.0170846991473779,1000
F,24,100,100,0.106,1000,reg,1.34463767280246,0.215334422636123,0.414709559476691,0.214430787674414,1000
F,24,100,100,0.106,1000,rf,1.63862009646907,0.242678606292649,0.217780859072174,0.0030512786331558,1000
F,24,500,500,0,1000,reg,1.05433117084228,0.0683609157006687,0.192521248493231,0.240393186726266,1000
F,24,500,500,0,1000,rf,1.45661016352571,0.0929813201441288,0.182986667242133,0.0553325272111045,1000
F,24,1000,1000,0,1000,reg,1.02731358213741,0.0467569522015725,0.192954480725054,0.0718995320964888,1000
F,24,1000,1000,0,1000,rf,1.39994829023583,0.0652982018281355,0.051141728793891,0.0121705914766963,1000
F,24,10000,10000,0,1000,reg,1.00354943354866,0.0144573993091172,-0.106819705498571,0.0872749636941483,1000
F,24,10000,10000,0,1000,rf,1.29065480918309,0.0197186655958465,0.0303750618866795,0.0682135015961936,1000
F,32,50,50,0.867,1000,reg,3.09307945316422,1.15172446249832,1.40621474858402,2.9803519205357,1000
F,32,50,50,0.867,1000,rf,2.02068072159652,0.409988022578043,0.453689628185205,0.249138179947948,1000
F,32,100,100,0.104,1000,reg,1.50227693881606,0.264484740062686,0.552786896231722,0.29154421410665,1000
F,32,100,100,0.104,1000,rf,1.89961726696925,0.280611322722533,0.38653615824624,0.108230691063874,1000
F,32,500,500,0,1000,reg,1.07342408629624,0.0717659152540868,0.0891278640968477,0.0307299413636954,1000
F,32,500,500,0,1000,rf,1.69440731960399,0.10748101756784,0.107704980500844,0.0152270147504274,1000
F,32,1000,1000,0,1000,reg,1.03435027826981,0.04767610304712,0.0492481314114646,-0.0524744641315174,1000
F,32,1000,1000,0,1000,rf,1.6298042169434,0.0713545512099102,0.0157453784001621,-0.104139351806443,1000
F,32,10000,10000,0,1000,reg,1.00441874188799,0.0145958186447064,-0.0465258589117818,0.0312326966091394,1000
F,32,10000,10000,0,1000,rf,1.49684382167612,0.0222214264976869,0.0686313466493445,0.177309624417794,1000
